cid1;cid2
Lavras do Sul;Veranópolis
Paraí;Veranópolis
Picada Café;Veranópolis
Santa Cruz do Sul;Veranópolis
Osasco;Vera Cruz
Pardinho;Vera Cruz
Içara;Vera Cruz
Pouso Redondo;Vera Cruz
Arroio do Meio;Vera Cruz
Bagé;Vera Cruz
Boqueirão do Leão;Vera Cruz
Caçapava do Sul;Vera Cruz
Cachoeira do Sul;Vera Cruz
Cachoeirinha;Vera Cruz
Canoas;Vera Cruz
Cerro Largo;Vera Cruz
Encantado;Vera Cruz
Estrela;Vera Cruz
Ibiraiaras;Vera Cruz
Ibirubá;Vera Cruz
Paraíso do Sul;Vera Cruz
Passo Fundo;Vera Cruz
Restinga Seca;Vera Cruz
São Gabriel;Vera Cruz
São Jerônimo;Vera Cruz
Sinimbu;Vera Cruz
Sobradinho;Vera Cruz
Teutônia;Vera Cruz
Três Coroas;Vera Cruz
Triunfo;Vera Cruz
Altamira;Venâncio Aires
Eusébio;Venâncio Aires
Fortaleza;Venâncio Aires
Horizonte;Venâncio Aires
Jaboatão dos Guararapes;Venâncio Aires
Maceió;Venâncio Aires
Salvador;Venâncio Aires
Poté;Venâncio Aires
Três Corações;Venâncio Aires
Varginha;Venâncio Aires
Duque de Caxias;Venâncio Aires
Osasco;Venâncio Aires
Cruz Machado;Venâncio Aires
Curitiba;Venâncio Aires
Foz do Iguaçu;Venâncio Aires
Irati;Venâncio Aires
Ponta Grossa;Venâncio Aires
Prudentópolis;Venâncio Aires
Canoinhas;Venâncio Aires
Imbituba;Venâncio Aires
Itajaí;Venâncio Aires
Ituporanga;Venâncio Aires
Lauro Muller;Venâncio Aires
Maracajá;Venâncio Aires
Palhoça;Venâncio Aires
Palmitos;Venâncio Aires
Papanduva;Venâncio Aires
Pouso Redondo;Venâncio Aires
Rio do Sul;Venâncio Aires
Santa Terezinha;Venâncio Aires
Saudades;Venâncio Aires
Tunápolis;Venâncio Aires
Arroio dos Ratos;Venâncio Aires
Barros Cassal;Venâncio Aires
Boqueirão do Leão;Venâncio Aires
Caçapava do Sul;Venâncio Aires
Cerro Largo;Venâncio Aires
Cruz Alta;Venâncio Aires
Dois Irmãos;Venâncio Aires
Esteio;Venâncio Aires
Fazenda Vilanova;Venâncio Aires
Garibaldi;Venâncio Aires
General Câmara;Venâncio Aires
Júlio de Castilhos;Venâncio Aires
Montenegro;Venâncio Aires
Nova Bréscia;Venâncio Aires
Novo Cabrais;Venâncio Aires
Pantano Grande;Venâncio Aires
Restinga Seca;Venâncio Aires
Rio Pardo;Venâncio Aires
Roca Sales;Venâncio Aires
São Jerônimo;Venâncio Aires
São Valentim do Sul;Venâncio Aires
Sertão Santana;Venâncio Aires
Soledade;Venâncio Aires
Três Passos;Venâncio Aires
Uruguaiana;Venâncio Aires
Marau;Vanini
São Domingos do Sul;Vanini
São Jorge;Vanini
Alto Feliz;Vale Real
Bom Princípio;Vale Real
Farroupilha;Vale Real
Flores da Cunha;Vale Real
Montenegro;Vale Real
Porto Alegre;Vale Real
Salvador do Sul;Vale Real
São Paulo;Vale do Sol
Agronômica;Vale do Sol
Canoinhas;Vale do Sol
Turvo;Vale do Sol
Agudo;Vale do Sol
Cerro Largo;Vale do Sol
Teutônia;Vale do Sol
Itajaí;Vale Verde
Mato Leitão;Vale Verde
Taquari;Vale Verde
Fortaleza;Vacaria
Recife;Vacaria
Camaçari;Vacaria
Juazeiro;Vacaria
Contagem;Vacaria
Duque de Caxias;Vacaria
Bauru;Vacaria
Campinas;Vacaria
Franca;Vacaria
Matão;Vacaria
Paulínia;Vacaria
Campo do Tenente;Vacaria
Quatro Barras;Vacaria
Caçador;Vacaria
Correia Pinto;Vacaria
Curitibanos;Vacaria
Fraiburgo;Vacaria
Itapema;Vacaria
Jaraguá do Sul;Vacaria
São Bento do Sul;Vacaria
São Carlos;Vacaria
São José;Vacaria
Seara;Vacaria
Taió;Vacaria
Bento Gonçalves;Vacaria
Camaquã;Vacaria
Cambará do Sul;Vacaria
Canoas;Vacaria
Dois Irmãos;Vacaria
Eldorado do Sul;Vacaria
Erechim;Vacaria
Esmeralda;Vacaria
Flores da Cunha;Vacaria
Guaporé;Vacaria
Ivoti;Vacaria
Marau;Vacaria
Nova Pádua;Vacaria
Palmeira das Missões;Vacaria
Pelotas;Vacaria
Salvador do Sul;Vacaria
Sarandi;Vacaria
Três Passos;Vacaria
Cristalândia;Uruguaiana
Belo Horizonte;Uruguaiana
Contagem;Uruguaiana
Vitória;Uruguaiana
Campinas;Uruguaiana
Osasco;Uruguaiana
Registro;Uruguaiana
São Bernardo do Campo;Uruguaiana
Sorocaba;Uruguaiana
Araucária;Uruguaiana
Colombo;Uruguaiana
Foz do Iguaçu;Uruguaiana
Maringá;Uruguaiana
Pato Branco;Uruguaiana
São José dos Pinhais;Uruguaiana
Umuarama;Uruguaiana
Balneário Camboriú;Uruguaiana
Concórdia;Uruguaiana
Criciúma;Uruguaiana
Joinville;Uruguaiana
Xaxim;Uruguaiana
Caçapava do Sul;Uruguaiana
Cachoeira do Sul;Uruguaiana
Camaquã;Uruguaiana
Capão da Canoa;Uruguaiana
Chuí;Uruguaiana
Cruz Alta;Uruguaiana
Dom Pedrito;Uruguaiana
Eldorado do Sul;Uruguaiana
Horizontina;Uruguaiana
Portão;Uruguaiana
Santo Ângelo;Uruguaiana
São José do Herval;Uruguaiana
São Luiz Gonzaga;Uruguaiana
Tapes;Uruguaiana
Três Passos;Uruguaiana
Ijuí;Unistalda
Porto Alegre;Unistalda
São Borja;Unistalda
Carambeí;União da Serra
Encantado;União da Serra
Senador Salgado Filho;Ubiretama
Tucunduva;Ubiretama
Capão do Leão;Turuçu
Boa Vista do Buricá;Tuparendi
Cachoeirinha;Tuparendi
Entre-Ijuís;Tuparendi
Horizontina;Tuparendi
Panambi;Tuparendi
Santa Maria;Tuparendi
Uberaba;Tupandi
São Paulo;Tupandi
Itajaí;Tupandi
Carlos Barbosa;Tupandi
Estância Velha;Tupandi
Feliz;Tupandi
Nova Petrópolis;Tupandi
São Leopoldo;Tupandi
São Vendelino;Tupandi
Osasco;Tupanciretã
Rio do Sul;Tupanciretã
Bagé;Tupanciretã
Caçapava do Sul;Tupanciretã
Cachoeirinha;Tupanciretã
Cerro Largo;Tupanciretã
Erechim;Tupanciretã
Eugênio de Castro;Tupanciretã
Farroupilha;Tupanciretã
Horizontina;Tupanciretã
Jari;Tupanciretã
Jóia;Tupanciretã
Panambi;Tupanciretã
Quevedos;Tupanciretã
Salto do Jacuí;Tupanciretã
Santiago;Tupanciretã
Santo Ângelo;Tupanciretã
São Gabriel;Tupanciretã
São Leopoldo;Tupanciretã
São Miguel das Missões;Tupanciretã
São Vicente do Sul;Tupanciretã
Três Passos;Tupanciretã
Erechim;Tupanci do Sul
Ibiraiaras;Tupanci do Sul
Lagoa Vermelha;Tupanci do Sul
Sananduva;Tupanci do Sul
Santo Expedito do Sul;Tupanci do Sul
São José do Ouro;Tupanci do Sul
Boa Vista das Missões;Tucunduva
Cachoeirinha;Tucunduva
Campina das Missões;Tucunduva
Doutor Maurício Cardoso;Tucunduva
Porto Xavier;Tucunduva
Sagrada Família;Tucunduva
São Pedro das Missões;Tucunduva
Senador Salgado Filho;Tucunduva
Natal;Triunfo
Salvador;Triunfo
Itatiba;Triunfo
Jundiaí;Triunfo
Mogi Guaçu;Triunfo
Osasco;Triunfo
Pariquera-Açu;Triunfo
Paulínia;Triunfo
Pindamonhangaba;Triunfo
Santa Bárbara d'Oeste;Triunfo
Santa Maria da Serra;Triunfo
Santos;Triunfo
Taboão da Serra;Triunfo
Araucária;Triunfo
Ponta Grossa;Triunfo
Umuarama;Triunfo
Biguaçu;Triunfo
Concórdia;Triunfo
Arroio dos Ratos;Triunfo
Capela de Santana;Triunfo
Esteio;Triunfo
Flores da Cunha;Triunfo
Gramado;Triunfo
Passo Fundo;Triunfo
Picada Café;Triunfo
Rio Pardo;Triunfo
Salvador do Sul;Triunfo
Teutônia;Triunfo
Treze Tílias;Trindade do Sul
Três Palmeiras;Trindade do Sul
Guarulhos;Três Passos
Osasco;Três Passos
Concórdia;Três Passos
Alegrete;Três Passos
Alvorada;Três Passos
Bom Retiro do Sul;Três Passos
Caçapava do Sul;Três Passos
Candelária;Três Passos
Canguçu;Três Passos
Caxias do Sul;Três Passos
Cruz Alta;Três Passos
Dom Pedrito;Três Passos
Encruzilhada do Sul;Três Passos
Erechim;Três Passos
Farroupilha;Três Passos
Getúlio Vargas;Três Passos
Ibirubá;Três Passos
Itaqui;Três Passos
Jaguarão;Três Passos
Marau;Três Passos
Montenegro;Três Passos
Nova Prata;Três Passos
Palmeira das Missões;Três Passos
Parobé;Três Passos
Quaraí;Três Passos
Rio Grande;Três Passos
Rio Pardo;Três Passos
Rosário do Sul;Três Passos
Santa Maria;Três Passos
Santana do Livramento;Três Passos
Santo Ângelo;Três Passos
Santo Augusto;Três Passos
São Borja;Três Passos
São Francisco de Assis;Três Passos
São Gabriel;Três Passos
São Lourenço do Sul;Três Passos
São Luiz Gonzaga;Três Passos
São Pedro do Sul;Três Passos
São Sebastião do Caí;Três Passos
São Sepé;Três Passos
Sapiranga;Três Passos
Sarandi;Três Passos
Soledade;Três Passos
Taquara;Três Passos
Tramandaí;Três Passos
Constantina;Três Palmeiras
Entre Rios do Sul;Três Palmeiras
Osasco;Três de Maio
Londrina;Três de Maio
Paranaguá;Três de Maio
Mondaí;Três de Maio
Xanxerê;Três de Maio
Bagé;Três de Maio
Barra Funda;Três de Maio
Bom Progresso;Três de Maio
Cachoeirinha;Três de Maio
Farroupilha;Três de Maio
Inhacorá;Três de Maio
Itaqui;Três de Maio
Lajeado;Três de Maio
Nova Candelária;Três de Maio
Pejuçara;Três de Maio
Santiago;Três de Maio
São Luiz Gonzaga;Três de Maio
Sapiranga;Três de Maio
Tapejara;Três de Maio
Tramandaí;Três de Maio
Fortaleza;Três Coroas
Rio de Janeiro;Três Coroas
Osasco;Três Coroas
São Paulo;Três Coroas
Marialva;Três Coroas
Cachoeirinha;Três Coroas
Canela;Três Coroas
Cidreira;Três Coroas
Dois Irmãos;Três Coroas
Esteio;Três Coroas
Farroupilha;Três Coroas
Lajeado;Três Coroas
Nova Hartz;Três Coroas
Paverama;Três Coroas
São Jerônimo;Três Coroas
Ariquemes;Três Cachoeiras
Osasco;Três Cachoeiras
Jacinto Machado;Três Cachoeiras
Tubarão;Três Cachoeiras
Canela;Três Cachoeiras
Dom Pedro de Alcântara;Três Cachoeiras
Eldorado do Sul;Três Cachoeiras
Encantado;Três Cachoeiras
Ipê;Três Cachoeiras
Marau;Três Cachoeiras
Morrinhos do Sul;Três Cachoeiras
Rolante;Três Cachoeiras
São Jerônimo;Três Cachoeiras
Terra de Areia;Três Cachoeiras
Concórdia;Três Arroios
Gaurama;Três Arroios
Porto Alegre;Três Arroios
Tapejara;Três Arroios
Arroio do Meio;Travesseiro
Lajeado;Travesseiro
Mato Leitão;Travesseiro
Parobé;Travesseiro
Santa Cruz do Sul;Travesseiro
Quixeramobim;Tramandaí
Franca;Tramandaí
Osasco;Tramandaí
Balneário Pinhal;Tramandaí
Camaquã;Tramandaí
Capivari do Sul;Tramandaí
Charqueadas;Tramandaí
Erechim;Tramandaí
Farroupilha;Tramandaí
Frederico Westphalen;Tramandaí
Guaíba;Tramandaí
Horizontina;Tramandaí
Independência;Tramandaí
Iraí;Tramandaí
Ivoti;Tramandaí
Lajeado;Tramandaí
Nova Hartz;Tramandaí
Palmares do Sul;Tramandaí
Palmitinho;Tramandaí
Portão;Tramandaí
Rolante;Tramandaí
São Francisco de Paula;Tramandaí
São Luiz Gonzaga;Tramandaí
Sinimbu;Tramandaí
Taquaruçu do Sul;Tramandaí
Teutônia;Tramandaí
Manaus;Torres
Belo Horizonte;Torres
Barueri;Torres
Campinas;Torres
Guarulhos;Torres
Itapecerica da Serra;Torres
Limeira;Torres
Osasco;Torres
Ribeirão Preto;Torres
São Paulo;Torres
São José dos Pinhais;Torres
Itajaí;Torres
Joinville;Torres
Maracajá;Torres
Morro Grande;Torres
Santa Rosa do Sul;Torres
São João do Sul;Torres
Tubarão;Torres
Urussanga;Torres
Alvorada;Torres
Bom Jesus;Torres
Camaquã;Torres
Campo Bom;Torres
Canela;Torres
Cerro Grande do Sul;Torres
Cidreira;Torres
Cruzeiro do Sul;Torres
Encantado;Torres
Esteio;Torres
Estrela;Torres
Gravataí;Torres
Guaporé;Torres
Lajeado;Torres
Montenegro;Torres
Nova Bréscia;Torres
Nova Petrópolis;Torres
Passo Fundo;Torres
Rio Grande;Torres
Rolante;Torres
Santo Antônio da Patrulha;Torres
São Jerônimo;Torres
Terra de Areia;Torres
Teutônia;Torres
Santa Maria;Toropi
Cerro Largo;Tiradentes do Sul
Estrela;Tiradentes do Sul
Porto Alegre;Tiradentes do Sul
São Martinho;Tiradentes do Sul
Bom Jesus;Tio Hugo
Ernestina;Tio Hugo
Lajeado;Tio Hugo
Nicolau Vergueiro;Tio Hugo
Passo Fundo;Tio Hugo
Porto Alegre;Tio Hugo
Salvador do Sul;Tio Hugo
Soledade;Tio Hugo
Rio Branco;Teutônia
Manaus;Teutônia
Itapagé;Teutônia
Mairinque;Teutônia
Osasco;Teutônia
São Paulo;Teutônia
Londrina;Teutônia
Araranguá;Teutônia
Concórdia;Teutônia
Itajaí;Teutônia
Taió;Teutônia
Agudo;Teutônia
Arvorezinha;Teutônia
Barão;Teutônia
Bento Gonçalves;Teutônia
Boa Vista do Sul;Teutônia
Brochier;Teutônia
Camaquã;Teutônia
Capão da Canoa;Teutônia
Carazinho;Teutônia
Charqueadas;Teutônia
Colinas;Teutônia
Esteio;Teutônia
Fazenda Vilanova;Teutônia
Gravataí;Teutônia
Guaporé;Teutônia
Ijuí;Teutônia
Ilópolis;Teutônia
Marques de Souza;Teutônia
Muçum;Teutônia
Nova Petrópolis;Teutônia
Nova Prata;Teutônia
Nova Santa Rita;Teutônia
Osório;Teutônia
Paraí;Teutônia
Pareci Novo;Teutônia
Passo do Sobrado;Teutônia
Progresso;Teutônia
Putinga;Teutônia
Quaraí;Teutônia
Rio Pardo;Teutônia
Santa Clara do Sul;Teutônia
São José do Sul;Teutônia
Sapucaia do Sul;Teutônia
Serafina Corrêa;Teutônia
Soledade;Teutônia
Araranguá;Terra de Areia
Arroio do Sal;Terra de Areia
Barra do Ribeiro;Terra de Areia
Caxias do Sul;Terra de Areia
Rolante;Terra de Areia
São Jerônimo;Terra de Areia
Osasco;Tenente Portela
Londrina;Tenente Portela
Palmas;Tenente Portela
Campo Erê;Tenente Portela
Boa Vista do Buricá;Tenente Portela
Cachoeirinha;Tenente Portela
Campo Novo;Tenente Portela
Caxias do Sul;Tenente Portela
Cerro Largo;Tenente Portela
Coronel Bicaco;Tenente Portela
Crissiumal;Tenente Portela
Palmitinho;Tenente Portela
Passo Fundo;Tenente Portela
Redentora;Tenente Portela
Sarandi;Tenente Portela
Cruzeiro do Sul;Tavares
Rio Grande;Tavares
São José do Norte;Tavares
Caiçara;Taquaruçu do Sul
Capão da Canoa;Taquaruçu do Sul
Condor;Taquaruçu do Sul
Porto Alegre;Taquaruçu do Sul
Rodeio Bonito;Taquaruçu do Sul
Ilhéus;Taquari
Osasco;Taquari
Ibiporã;Taquari
Londrina;Taquari
Imbituba;Taquari
Barão do Triunfo;Taquari
Cachoeirinha;Taquari
Camaquã;Taquari
Capão da Canoa;Taquari
Dois Irmãos;Taquari
Estrela;Taquari
Farroupilha;Taquari
Fazenda Vilanova;Taquari
Mato Leitão;Taquari
Nova Petrópolis;Taquari
Passo do Sobrado;Taquari
Paverama;Taquari
Portão;Taquari
São Jerônimo;Taquari
São Vendelino;Taquari
Maceió;Taquara
Salvador;Taquara
Osasco;Taquara
Piracicaba;Taquara
Taboão da Serra;Taquara
Marialva;Taquara
Florianópolis;Taquara
Cachoeirinha;Taquara
Candelária;Taquara
Faxinalzinho;Taquara
Garibaldi;Taquara
Gravataí;Taquara
Lajeado;Taquara
Nova Petrópolis;Taquara
Pelotas;Taquara
Picada Café;Taquara
Santa Maria;Taquara
São Jerônimo;Taquara
Soledade;Taquara
Osasco;Tapes
Campo Largo;Tapes
Cachoeira do Sul;Tapes
Campo Bom;Tapes
Canoas;Tapes
Capão da Canoa;Tapes
Caxias do Sul;Tapes
Cerro Grande do Sul;Tapes
Guaíba;Tapes
Lajeado;Tapes
Mariana Pimentel;Tapes
Nova Santa Rita;Tapes
Novo Hamburgo;Tapes
Osório;Tapes
Portão;Tapes
São Lourenço do Sul;Tapes
Osasco;Tapera
Concórdia;Tapera
Boa vista do Incra;Tapera
Cachoeirinha;Tapera
Campos Borges;Tapera
Caxias do Sul;Tapera
Cerro Largo;Tapera
Jacuizinho;Tapera
Lajeado;Tapera
Mormaço;Tapera
Não-Me-Toque;Tapera
Palmeira das Missões;Tapera
Roca Sales;Tapera
Salto do Jacuí;Tapera
São Gabriel;Tapera
Soledade;Tapera
Exu;Tapejara
Garanhuns;Tapejara
Jacaré dos Homens;Tapejara
Aiuruoca;Tapejara
Miradouro;Tapejara
Muriaé;Tapejara
Barra Mansa;Tapejara
Duque de Caxias;Tapejara
Nova Friburgo;Tapejara
São Paulo;Tapejara
Guarapuava;Tapejara
Rolândia;Tapejara
Capinzal;Tapejara
Concórdia;Tapejara
São João do Oeste;Tapejara
São José;Tapejara
Seara;Tapejara
Treze Tílias;Tapejara
Aratiba;Tapejara
Augusto Pestana;Tapejara
Barão de Cotegipe;Tapejara
Barracão;Tapejara
Bom Progresso;Tapejara
Cacequi;Tapejara
Cachoeirinha;Tapejara
Cacique Doble;Tapejara
Capão da Canoa;Tapejara
Catuípe;Tapejara
Caxias do Sul;Tapejara
Cerro Largo;Tapejara
Ciríaco;Tapejara
David Canabarro;Tapejara
Eldorado do Sul;Tapejara
Encantado;Tapejara
Esmeralda;Tapejara
Estação;Tapejara
Fazenda Vilanova;Tapejara
Giruá;Tapejara
Ivoti;Tapejara
Muçum;Tapejara
Muitos Capões;Tapejara
Não-Me-Toque;Tapejara
Paim Filho;Tapejara
Panambi;Tapejara
Paraí;Tapejara
Pinhal da Serra;Tapejara
Quatro Irmãos;Tapejara
Rio Grande;Tapejara
Rolante;Tapejara
Ronda Alta;Tapejara
Santa Cruz do Sul;Tapejara
Santo Ângelo;Tapejara
São Francisco de Assis;Tapejara
São Pedro do Butiá;Tapejara
Selbach;Tapejara
Soledade;Tapejara
São Paulo;Tabaí
Bom Retiro do Sul;Tabaí
Cacequi;Tabaí
Dois Irmãos;Tabaí
Rio de Janeiro;Soledade
Guarulhos;Soledade
Osasco;Soledade
São Paulo;Soledade
Lages;Soledade
Seara;Soledade
Ajuricaba;Soledade
Cachoeirinha;Soledade
Camargo;Soledade
Candelária;Soledade
Canoas;Soledade
Capão Bonito do Sul;Soledade
Casca;Soledade
Cerro Branco;Soledade
Cruz Alta;Soledade
Dom Pedrito;Soledade
Farroupilha;Soledade
Gentil;Soledade
Gramado;Soledade
Gramado Xavier;Soledade
Ibirubá;Soledade
Ijuí;Soledade
Ilópolis;Soledade
Itapuca;Soledade
Jacuizinho;Soledade
Lagoão;Soledade
Mato Leitão;Soledade
Miraguaí;Soledade
Muçum;Soledade
Não-Me-Toque;Soledade
Nicolau Vergueiro;Soledade
Panambi;Soledade
Pouso Novo;Soledade
Santo Antônio do Palma;Soledade
São Jerônimo;Soledade
São José do Herval;Soledade
Sarandi;Soledade
Selbach;Soledade
Osasco;Sobradinho
São Paulo;Sobradinho
Cianorte;Sobradinho
Cachoeira do Sul;Sobradinho
Cachoeirinha;Sobradinho
Cerro Branco;Sobradinho
Cerro Largo;Sobradinho
Espumoso;Sobradinho
Estrela Velha;Sobradinho
Farroupilha;Sobradinho
Ibarama;Sobradinho
Ivoti;Sobradinho
Lagoão;Sobradinho
Santa Bárbara do Sul;Sobradinho
Santa Maria;Sobradinho
Santana da Boa Vista;Sobradinho
São Jerônimo;Sobradinho
São Luiz Gonzaga;Sobradinho
São Mateus do Sul;Sinimbu
Apiúna;Sinimbu
Morro da Fumaça;Sinimbu
Pinhalzinho;Sinimbu
Cachoeirinha;Sinimbu
Herveiras;Sinimbu
São Jerônimo;Sinimbu
Cruz Alta;Silveira Martins
Faxinal do Soturno;Silveira Martins
Aratiba;Severiano de Almeida
Cerro Largo;Sete de Setembro
Guarani das Missões;Sete de Setembro
Pomerode;Sertão Santana
Cachoeira do Sul;Sertão Santana
Cerro Grande do Sul;Sertão Santana
Eldorado do Sul;Sertão Santana
Porto Alegre;Sertão Santana
Sentinela do Sul;Sertão Santana
Joaçaba;Sertão
Eldorado do Sul;Sertão
Ipiranga do Sul;Sertão
Manaus;Serafina Corrêa
Osasco;Serafina Corrêa
Astorga;Serafina Corrêa
Colombo;Serafina Corrêa
Curitiba;Serafina Corrêa
Maringá;Serafina Corrêa
Biguaçu;Serafina Corrêa
Blumenau;Serafina Corrêa
Caçador;Serafina Corrêa
Florianópolis;Serafina Corrêa
Camargo;Serafina Corrêa
Canoas;Serafina Corrêa
Cerro Largo;Serafina Corrêa
Esteio;Serafina Corrêa
Farroupilha;Serafina Corrêa
Ilópolis;Serafina Corrêa
Lagoa Vermelha;Serafina Corrêa
Lajeado;Serafina Corrêa
Montauri;Serafina Corrêa
Não-Me-Toque;Serafina Corrêa
Nova Bassano;Serafina Corrêa
Paraí;Serafina Corrêa
Santa Cruz do Sul;Serafina Corrêa
São Domingos do Sul;Serafina Corrêa
Cachoeira do Sul;Sentinela do Sul
Cerro Grande do Sul;Sentinela do Sul
Santa Cruz do Sul;Sentinela do Sul
Cerro Largo;Senador Salgado Filho
Guarani das Missões;Senador Salgado Filho
Santo Cristo;Senador Salgado Filho
Campos Borges;Selbach
Cerro Largo;Selbach
Ibirubá;Selbach
Lagoa dos Três Cantos;Selbach
Não-Me-Toque;Selbach
Salto do Jacuí;Selbach
Agudo;Segredo
Arroio do Tigre;Segredo
Porto Alegre;Segredo
Salto do Jacuí;Segredo
Itajaí;Sede Nova
Pinhalzinho;Sede Nova
Humaitá;Sede Nova
Porto Alegre;Sede Nova
São Martinho;Sede Nova
Osasco;Seberi
Ibema;Seberi
Araranguá;Seberi
Itapiranga;Seberi
Tubarão;Seberi
Boa Vista das Missões;Seberi
Canoas;Seberi
Carazinho;Seberi
Cerro Largo;Seberi
Dois Irmãos das Missões;Seberi
Erval Seco;Seberi
Palmeira das Missões;Seberi
Passo Fundo;Seberi
Chapadinha;Sarandi
Recife;Sarandi
Franca;Sarandi
Osasco;Sarandi
Coronel Freitas;Sarandi
São Carlos;Sarandi
Seara;Sarandi
Xanxerê;Sarandi
Xaxim;Sarandi
Almirante Tamandaré do Sul;Sarandi
Bagé;Sarandi
Cachoeirinha;Sarandi
Capão da Canoa;Sarandi
Cerro Grande;Sarandi
Cerro Largo;Sarandi
Cruz Alta;Sarandi
Eldorado do Sul;Sarandi
Farroupilha;Sarandi
Frederico Westphalen;Sarandi
Ibirubá;Sarandi
Júlio de Castilhos;Sarandi
Lajeado;Sarandi
Nova Petrópolis;Sarandi
Santa Cruz do Sul;Sarandi
Santa Rosa;Sarandi
Santo Ângelo;Sarandi
São José do Ouro;Sarandi
São Pedro das Missões;Sarandi
Itapagé;Sapucaia do Sul
Jaboatão dos Guararapes;Sapucaia do Sul
Japaratuba;Sapucaia do Sul
Salvador;Sapucaia do Sul
Simões Filho;Sapucaia do Sul
Belo Horizonte;Sapucaia do Sul
Contagem;Sapucaia do Sul
Ouro Branco;Sapucaia do Sul
Carapicuíba;Sapucaia do Sul
Franca;Sapucaia do Sul
Guarulhos;Sapucaia do Sul
Jaguariúna;Sapucaia do Sul
Jundiaí;Sapucaia do Sul
Mauá;Sapucaia do Sul
São Bernardo do Campo;Sapucaia do Sul
São Caetano do Sul;Sapucaia do Sul
Londrina;Sapucaia do Sul
Ponta Grossa;Sapucaia do Sul
Blumenau;Sapucaia do Sul
Concórdia;Sapucaia do Sul
Lages;Sapucaia do Sul
São José;Sapucaia do Sul
Arroio do Sal;Sapucaia do Sul
Bento Gonçalves;Sapucaia do Sul
Butiá;Sapucaia do Sul
Capão da Canoa;Sapucaia do Sul
Caxias do Sul;Sapucaia do Sul
Charqueadas;Sapucaia do Sul
Dois Irmãos;Sapucaia do Sul
Estrela;Sapucaia do Sul
Guaíba;Sapucaia do Sul
Lindolfo Collor;Sapucaia do Sul
Marau;Sapucaia do Sul
Nova Petrópolis;Sapucaia do Sul
Nova Santa Rita;Sapucaia do Sul
Panambi;Sapucaia do Sul
Picada Café;Sapucaia do Sul
Portão;Sapucaia do Sul
Salvador do Sul;Sapucaia do Sul
Santa Maria;Sapucaia do Sul
Santo Antônio da Patrulha;Sapucaia do Sul
São Borja;Sapucaia do Sul
São Sebastião do Caí;Sapucaia do Sul
Sapiranga;Sapucaia do Sul
Fortaleza;Sapiranga
Tururu;Sapiranga
Recife;Sapiranga
Ibicaraí;Sapiranga
Salvador;Sapiranga
Belo Horizonte;Sapiranga
Vitória;Sapiranga
Rio de Janeiro;Sapiranga
Jaú;Sapiranga
Osasco;Sapiranga
São Caetano do Sul;Sapiranga
Taboão da Serra;Sapiranga
Campo Largo;Sapiranga
Araranguá;Sapiranga
Florianópolis;Sapiranga
Alvorada;Sapiranga
Candelária;Sapiranga
Capela de Santana;Sapiranga
Carazinho;Sapiranga
Cidreira;Sapiranga
Cruzeiro do Sul;Sapiranga
Feliz;Sapiranga
Ivoti;Sapiranga
Lajeado;Sapiranga
Nova Bassano;Sapiranga
Pelotas;Sapiranga
Picada Café;Sapiranga
Rio Grande;Sapiranga
Salvador do Sul;Sapiranga
São Vicente do Sul;Sapiranga
Bagé;São Vicente do Sul
Cachoeirinha;São Vicente do Sul
Cerro Largo;São Vicente do Sul
Jaguari;São Vicente do Sul
Manoel Viana;São Vicente do Sul
São Francisco de Assis;São Vicente do Sul
Guarulhos;São Vendelino
Carlos Barbosa;São Vendelino
Caxias do Sul;São Vendelino
Porto Alegre;São Vendelino
Ijuí;São Valério do Sul
São Paulo;São Valentim do Sul
Encantado;São Valentim do Sul
Garibaldi;São Valentim do Sul
Gaurama;São Valentim do Sul
Guaporé;São Valentim do Sul
Piratini;São Valentim do Sul
Barão de Cotegipe;São Valentim
Caxias do Sul;São Valentim
Cruzaltense;São Valentim
Erval Grande;São Valentim
Gaurama;São Valentim
Porto Alegre;São Valentim
Quatro Irmãos;São Valentim
Osasco;São Sepé
Curitiba;São Sepé
Itajaí;São Sepé
Cachoeirinha;São Sepé
Canoas;São Sepé
Capão da Canoa;São Sepé
